"","Achnanthes rupestoides","Achnanthales","Achnanthes","Cocconeis","Karayevia","Kolbesia","Planothidium","Psammothidium","Rossithidium"
"556774",0,1,0,1,0,0,0,0,0
"556777",0,1,0,1,0,0,1,1,0
"556793",0,1,0,1,0,0,1,1,0
"556794",1,1,0,1,0,1,1,0,0
"556806",0,0,0,1,0,0,1,0,0
"556841",0,1,0,1,0,1,1,0,0
"556869",0,1,0,1,0,0,1,0,0
"556993",0,1,0,1,0,0,1,0,0
"556997",0,1,0,1,0,0,1,0,0
"556999",0,1,0,1,0,0,1,0,0
"557048",0,1,0,1,0,0,1,0,0
"557080",0,1,0,1,0,0,1,0,0
"557151",0,1,0,1,0,1,1,0,0
"557152",0,1,0,1,0,1,1,1,0
"557154",0,1,0,1,0,1,1,1,0
"557160",0,1,0,1,1,0,1,1,0
"557162",0,1,0,1,0,0,1,1,0
"557177",0,1,0,1,0,0,1,0,0
"557185",0,1,0,1,1,1,1,1,0
"557218",0,0,0,0,0,0,0,0,0
"557221",0,1,0,1,0,1,1,1,0
"557223",0,1,0,1,0,1,1,1,0
"557285",0,1,0,1,0,0,1,0,0
"557324",0,1,0,1,0,0,1,0,0
"557326",0,1,0,1,0,0,1,0,0
"557327",0,1,0,1,0,0,1,0,0
"557329",0,1,0,1,0,0,1,0,0
"557334",0,1,0,1,0,1,1,0,0
"557335",0,1,0,1,0,0,1,1,0
"557337",0,1,0,1,0,0,1,0,0
"557344",0,1,0,1,0,0,1,0,0
"557362",1,1,0,1,0,0,1,1,0
"557399",0,1,0,1,0,0,1,0,0
"557410",0,1,0,1,1,0,1,1,0
"557418",0,1,0,1,0,1,1,1,0
"557456",0,1,0,1,0,0,1,1,0
"557464",0,1,0,1,0,0,0,0,0
"557470",0,0,0,1,0,0,1,1,0
"557488",0,0,0,1,0,0,1,0,0
"557528",0,1,0,1,0,0,1,0,0
"557555",0,1,1,1,0,0,1,0,0
"557560",0,1,0,1,0,1,1,0,0
"557571",0,1,0,1,0,0,1,1,0
"557583",0,1,0,1,0,0,1,1,0
"557592",0,1,0,1,0,1,1,1,0
"557598",0,1,0,1,0,1,1,0,0
"557604",0,1,0,1,0,0,1,0,0
"557805",0,1,0,1,0,0,1,1,0
"557816",0,1,0,1,0,0,1,0,0
"557824",0,1,0,0,0,0,1,1,0
"557885",0,1,0,1,0,0,1,1,0
"557921",0,1,0,1,0,0,1,0,0
"557924",0,1,0,1,0,0,1,0,0
"557939",0,1,0,1,0,0,1,1,0
"558001",0,1,0,1,0,0,1,0,0
"558007",0,1,0,1,0,0,1,0,0
"558044",0,1,0,1,0,0,1,0,0
"558183",0,1,0,1,0,0,1,0,0
"558295",0,1,0,1,0,0,1,0,0
"558418",0,1,0,1,0,1,1,1,0
"558423",0,1,0,1,0,0,1,0,0
"558445",1,1,0,1,0,0,1,0,0
"558841",0,0,0,1,0,1,1,0,0
"558842",0,1,0,1,0,0,1,0,0
"558956",0,1,0,1,0,0,1,0,0
"559195",0,1,0,1,0,0,1,0,0
"559199",0,1,0,1,0,0,1,0,0
"559439",0,1,0,1,0,0,1,0,0
"559552",0,0,0,1,0,0,1,1,0
"559566",0,1,0,0,0,0,0,0,0
"559610",0,1,0,1,0,0,1,0,0
"559615",0,1,0,1,0,0,1,1,0
"559619",0,1,0,1,0,0,0,0,0
"559632",0,1,0,1,0,1,1,1,0
"559641",0,0,0,1,0,0,1,1,0
"559658",0,1,0,1,0,1,1,1,0
"559687",0,1,0,1,0,1,1,0,0
"559714",0,1,0,1,0,0,1,1,0
"559788",0,1,0,0,0,0,0,1,0
"559790",0,1,0,0,0,0,1,0,0
"559842",0,1,0,1,0,1,1,1,0
"559843",0,1,0,1,0,0,1,1,0
"559845",0,1,0,1,0,0,1,0,0
"559847",0,1,0,1,0,1,0,1,0
"559849",0,1,0,1,0,0,1,0,0
"559860",0,1,0,1,0,0,1,0,0
"559861",0,1,0,1,0,0,1,1,0
"559866",0,1,0,1,0,0,1,1,0
"559869",0,1,0,1,1,1,1,1,0
"559871",0,1,0,1,0,1,1,1,0
"559877",1,1,0,1,1,1,1,0,0
"559922",0,1,0,1,0,0,0,0,0
"559971",0,0,0,1,1,0,0,0,0
"559972",0,0,0,1,0,0,1,0,0
"560023",0,1,0,1,0,0,1,0,0
"560026",0,1,0,1,0,1,1,1,0
"560027",0,1,0,1,0,1,1,0,0
"560028",0,1,0,1,0,0,1,1,0
"560029",0,1,0,1,0,0,1,1,0
"560033",0,1,0,0,0,0,1,0,0
"560039",0,1,0,1,0,0,0,0,0
"560067",0,1,0,1,0,1,1,0,0
"560087",0,1,0,1,0,1,1,0,0
"560141",0,1,0,0,1,0,0,1,0
"560199",0,1,0,1,1,0,1,1,0
"560207",0,1,0,1,0,1,0,1,0
"560221",0,1,0,1,0,0,1,0,0
"560233",0,1,0,1,0,0,1,0,0
"560239",0,1,0,1,0,1,1,1,0
"560275",0,1,0,1,0,1,1,1,0
"560280",0,1,0,1,0,1,1,0,0
"560301",0,0,0,1,0,0,1,1,0
"560455",0,1,0,1,0,0,1,0,0
"560624",0,1,0,0,0,0,1,1,0
"560701",1,1,0,1,0,0,1,0,0
"560703",0,1,0,1,0,1,1,0,0
"560725",0,1,0,1,0,1,1,0,0
"560769",0,1,0,1,0,1,1,0,0
"560776",0,1,0,1,0,1,1,0,0
"560778",0,1,0,1,0,0,0,0,0
"560780",0,1,0,1,0,0,1,0,0
"560781",0,1,0,1,1,0,1,0,0
"560786",0,1,0,1,0,1,1,0,0
"560788",0,1,0,1,0,1,1,1,0
"560835",0,1,0,1,0,1,1,0,0
"560908",0,1,0,1,0,0,1,0,0
"560922",0,1,0,1,0,0,1,0,0
"560924",0,1,0,1,0,0,1,0,0
"561008",0,1,0,1,0,0,1,1,0
"561016",0,0,0,1,0,1,1,0,0
"561058",0,1,0,1,0,0,1,0,0
"561067",0,1,0,1,0,0,1,0,0
"561089",0,1,0,1,0,1,1,1,0
"561111",0,1,0,1,0,0,1,0,0
"561164",0,1,0,1,0,1,1,1,0
"561181",0,1,0,1,0,1,0,0,0
"561189",0,1,0,1,0,1,1,0,0
"561193",0,1,0,1,0,0,0,0,0
"561212",0,1,0,1,0,1,1,1,0
"561216",1,0,0,1,1,1,1,0,0
"561217",0,0,0,1,0,1,1,0,0
"561257",0,1,0,1,0,0,1,0,0
"561258",0,1,0,1,0,0,1,0,0
"561327",0,1,0,1,0,0,1,0,0
"561343",0,1,0,1,0,0,1,1,0
"561370",0,1,0,1,0,0,1,0,0
"561489",0,1,0,1,0,0,1,0,0
"561508",0,1,0,1,0,1,1,1,0
"561514",0,1,0,1,0,0,1,1,0
"561525",0,0,0,1,0,0,1,1,0
"561530",1,0,0,1,0,0,1,0,0
"561574",0,1,0,1,0,1,1,1,0
"561579",0,1,0,1,0,1,1,1,0
"561580",0,1,0,1,0,1,1,0,0
"561585",0,1,0,1,0,1,1,1,0
"561588",0,1,0,1,0,1,1,1,0
"561590",0,1,0,1,0,0,1,1,0
"561595",0,1,0,1,0,0,1,0,0
"561610",0,1,0,0,0,0,1,0,0
"561618",0,1,0,1,0,0,1,1,0
"561624",0,1,0,0,0,0,0,0,0
"561629",0,1,0,0,0,0,1,0,0
"561649",1,1,0,1,0,0,0,0,0
"561673",0,1,0,1,0,0,1,0,0
"561678",0,1,0,1,0,0,1,0,0
"561681",0,1,0,1,0,0,1,1,0
"561699",0,1,0,1,0,1,1,1,0
"561702",0,1,0,1,0,0,1,0,0
"561710",0,1,0,1,0,0,1,1,0
"561747",0,1,0,1,0,0,1,1,0
"561757",1,1,0,1,0,0,1,1,0
"561789",0,1,0,1,0,0,1,0,0
"561794",0,1,0,1,0,0,1,0,0
"561795",1,1,0,0,0,0,1,1,0
"561884",0,1,0,1,0,0,1,1,0
"561889",0,1,0,1,0,0,1,0,0
"562125",0,1,0,0,0,0,0,1,0
"562151",0,1,0,1,0,1,1,0,0
"562165",0,1,0,0,0,0,1,0,0
"562173",0,1,0,1,0,1,1,1,0
"562367",0,1,0,1,0,0,1,1,0
"562378",0,1,0,1,1,0,1,0,0
"562450",0,1,0,1,0,0,1,1,0
"562485",0,1,0,0,0,0,1,0,0
"562487",0,1,0,1,0,0,1,1,0
"562667",0,1,0,1,0,0,1,0,0
"562676",0,1,1,1,0,0,1,0,0
"562681",0,1,1,0,0,0,1,0,0
"562692",0,0,0,1,0,0,1,0,0
"562697",1,1,0,1,0,0,0,1,0
"562700",1,1,0,1,0,0,1,0,0
"562703",0,1,0,1,0,0,1,0,0
"562705",0,1,0,1,0,0,1,0,0
"562706",1,1,0,1,0,0,1,0,0
"562757",0,1,0,1,0,0,1,0,0
"562760",0,1,0,1,0,0,1,0,0
"562761",0,1,0,1,0,0,1,0,0
"562762",0,1,0,1,0,1,1,1,0
"562763",0,1,0,1,0,0,1,0,0
"562764",1,1,0,1,0,0,1,0,0
"562778",0,1,0,1,0,0,1,0,0
"562940",0,1,0,1,0,0,1,1,0
"563001",0,1,0,1,0,1,0,1,0
"563020",0,1,0,1,0,0,1,0,0
"563021",0,1,0,1,0,1,1,0,0
"563031",0,1,0,1,0,0,1,0,0
"563036",0,1,0,1,0,0,1,0,0
"563055",0,1,0,1,0,0,1,0,0
"563056",0,1,0,1,0,0,1,0,0
"563057",0,1,0,1,0,0,1,0,0
"563122",0,1,0,1,0,0,1,1,0
"563125",0,1,0,1,0,0,1,1,0
"563128",0,1,0,1,0,0,1,1,0
"563130",0,1,0,1,0,0,0,1,0
"563145",0,1,0,1,0,0,1,0,0
"563149",0,1,0,1,0,0,1,0,0
"563151",0,1,0,1,0,0,1,0,0
"563152",0,1,0,1,0,0,0,0,0
"563155",0,1,0,1,0,0,1,0,0
"563157",0,1,0,1,0,0,1,0,0
"563160",0,1,0,1,0,1,1,1,0
"563163",0,1,0,1,0,0,1,0,0
"563233",0,1,0,1,0,0,0,0,0
"563238",0,1,0,1,0,1,1,1,0
"563252",0,1,0,1,0,1,1,0,0
"563257",0,1,0,1,0,0,0,0,0
"563278",0,1,0,1,0,0,1,0,0
"563281",0,1,0,1,0,0,1,1,0
"563295",0,1,0,0,0,1,1,1,0
"563301",0,1,0,1,0,0,1,0,0
"563324",0,0,0,1,0,0,1,1,0
"563341",0,1,0,1,0,1,1,1,0
"563381",0,1,0,1,0,0,1,0,0
"563482",0,1,0,1,0,1,1,1,0
"563501",0,1,0,1,0,0,0,0,0
"563561",0,1,0,1,1,1,1,1,0
"563564",0,1,0,1,0,1,1,1,0
"563583",0,1,0,0,0,0,1,0,0
"563585",0,1,0,1,0,0,1,1,0
"563587",0,1,0,1,0,0,1,0,0
"563601",0,1,0,1,0,0,1,0,0
"563607",0,1,0,1,0,1,1,1,0
"563668",0,1,0,1,0,0,1,1,0
"563671",0,0,0,1,0,0,1,1,0
"563675",0,1,0,1,0,0,1,0,0
"563678",0,1,0,1,0,1,1,1,0
"563681",0,1,0,1,0,0,1,0,0
"563693",0,1,0,1,0,0,1,0,0
"563711",0,1,0,1,0,0,1,0,0
"563715",0,0,0,1,0,0,1,0,0
"563719",0,1,0,1,0,0,1,0,0
"563720",0,1,0,1,0,0,1,0,0
"563725",0,1,0,1,0,0,1,1,0
"563742",0,1,0,1,0,0,1,1,0
"563746",0,1,0,1,0,0,1,1,0
"563754",1,1,0,1,0,0,1,1,0
"563778",0,1,0,1,0,0,1,1,0
"563785",0,0,0,1,0,0,1,0,0
"563788",0,1,0,1,0,1,1,0,0
"563806",0,1,0,1,0,1,1,0,0
"563819",0,1,0,0,0,0,1,0,0
"563822",0,1,0,1,0,1,1,0,0
"563828",0,1,0,1,0,0,1,0,0
"563843",1,1,0,1,0,0,1,1,0
"563845",0,1,0,1,0,0,1,0,0
"563847",0,1,0,1,0,0,1,0,0
"563848",0,1,0,1,0,0,1,0,0
"563849",0,1,0,1,0,1,1,0,0
"563851",0,1,0,1,1,1,1,0,0
"563856",0,0,0,1,0,1,1,1,0
"563858",1,1,0,1,0,1,1,0,0
"563894",0,1,0,1,0,1,1,0,0
"563920",0,1,0,1,0,0,1,1,0
"563932",0,1,0,1,0,0,1,0,0
"563935",0,1,0,1,0,0,1,0,0
"563938",0,1,0,1,0,0,1,0,0
"563940",0,1,0,1,0,0,1,1,0
"563943",0,1,0,1,0,0,1,0,0
"563956",0,1,0,1,0,0,1,0,0
"563967",0,1,0,1,0,0,1,0,0
"563984",0,1,0,0,0,0,1,0,0
"563987",0,1,0,1,0,0,1,1,0
"563988",0,1,0,1,0,0,1,0,0
"563991",0,1,0,1,0,0,1,1,0
"564000",0,1,0,0,0,0,0,1,0
"564013",0,1,0,1,0,1,1,0,0
"564015",0,1,0,1,0,0,1,1,0
"564021",0,1,0,1,0,1,1,1,0
"564027",1,1,0,1,0,0,1,0,0
"564031",0,1,0,0,0,0,1,0,0
"564033",0,1,0,1,0,0,1,0,0
"564039",0,1,0,1,0,0,1,0,0
"564041",0,1,0,1,0,0,1,1,0
"564043",0,1,0,1,0,0,1,0,0
"564045",0,1,0,1,0,0,1,1,0
"564053",0,1,0,1,0,0,1,1,0
"564055",0,1,0,1,0,0,1,1,0
"564057",0,1,0,1,0,0,1,1,0
"564060",0,1,0,1,0,0,1,1,0
"564087",0,1,0,1,0,0,0,0,0
"564097",0,1,0,1,0,0,1,0,0
"564102",0,1,0,1,0,0,1,0,0
"564108",0,1,0,1,0,0,1,0,0
"564111",0,1,0,0,0,0,1,0,0
"564116",0,1,0,1,0,1,0,1,0
"564117",0,1,0,1,0,1,1,1,0
"564131",0,1,0,1,0,0,1,0,0
"564138",0,1,0,1,0,0,1,0,0
"564146",0,1,0,1,0,1,1,1,0
"564148",0,1,0,1,0,0,1,1,0
"564151",0,1,0,1,0,0,1,0,0
"564155",1,0,0,1,0,0,1,0,0
"564163",0,1,0,1,0,0,1,0,0
"564176",0,1,0,1,0,0,0,1,0
"564184",0,1,0,1,0,0,1,0,0
"564186",0,1,0,1,0,0,1,0,0
"564190",0,1,0,1,0,0,1,0,0
"564195",0,1,0,1,0,0,1,1,0
"564240",0,1,0,1,1,0,1,0,0
"564241",0,1,0,1,0,0,1,0,0
"564271",0,1,0,0,0,0,0,1,0
"564278",0,1,0,0,0,0,0,0,0
"564283",0,1,0,1,0,0,1,0,0
"564288",0,1,0,1,0,0,1,0,0
"564290",0,1,0,1,0,0,1,1,0
"564299",1,1,0,1,1,1,1,1,0
"564300",0,1,0,1,0,1,1,0,0
"564305",0,1,0,1,0,0,1,1,0
"564328",0,1,0,1,0,0,1,1,0
"564329",0,1,0,1,1,0,1,1,0
"564344",0,0,0,1,0,0,1,0,0
"564369",0,1,0,1,0,0,1,0,0
"564402",1,1,0,1,0,1,1,0,0
"564423",1,1,0,1,0,0,1,1,0
"564426",0,1,0,1,0,0,1,1,0
"564473",0,1,0,1,0,0,1,1,0
"564481",0,1,0,1,0,0,1,1,0
"564483",0,1,0,1,0,0,1,1,0
"564486",1,0,0,1,0,1,1,0,0
"564547",0,0,0,1,0,0,1,0,0
"564550",1,1,0,1,0,1,1,0,0
"564590",0,1,0,1,0,1,1,1,0
"564593",0,1,0,1,0,0,1,1,0
"564606",0,1,0,1,0,0,1,0,0
"564616",0,0,0,1,0,0,1,0,0
"564623",0,1,0,0,0,0,0,0,0
"564625",0,0,0,1,0,0,1,0,0
"564675",0,1,0,1,0,0,1,0,0
"564690",0,1,0,1,1,0,1,0,0
"564697",0,1,0,1,0,0,1,0,0
"564706",0,1,0,1,1,1,1,0,0
"564788",1,1,0,1,0,0,1,0,0
"564789",0,1,0,1,1,0,1,1,0
"564791",0,1,0,1,1,0,1,0,0
"564795",1,1,0,1,1,1,1,0,0
"564798",0,1,0,1,0,0,1,1,0
"564804",0,1,0,1,0,0,1,0,0
"564806",0,1,0,1,0,0,0,0,0
"564807",0,1,0,1,0,1,1,0,0
"564809",0,0,0,1,0,0,1,0,0
"564810",1,1,0,1,0,0,0,0,0
"564812",0,1,0,1,0,0,1,0,0
"564813",0,1,0,1,0,0,1,0,0
"564814",0,1,0,0,0,0,1,0,0
"564815",0,1,0,1,0,1,1,1,0
"564816",0,1,0,1,0,0,1,0,0
"564818",0,1,0,1,0,0,1,0,0
"564819",0,1,0,1,0,0,1,0,0
"564820",0,1,0,1,0,0,0,0,0
"564821",0,1,0,1,1,0,1,0,0
"564822",0,1,0,1,0,0,1,0,0
"564823",0,1,0,1,0,0,1,0,0
"564824",0,1,0,1,0,0,1,0,0
"564827",0,1,0,1,1,0,1,0,0
"564832",0,1,0,1,1,0,1,1,0
"564871",0,0,0,1,0,1,1,0,0
"564918",0,1,0,1,0,0,1,1,0
"564919",0,1,0,1,0,0,1,0,0
"564931",0,1,0,1,0,0,1,0,0
"564934",1,1,0,1,0,1,1,1,0
"564940",0,1,0,1,0,0,1,0,0
"564944",0,1,0,1,0,0,1,1,0
"564945",0,1,0,1,0,0,1,0,0
"564952",0,1,0,1,0,1,1,0,0
"564960",0,1,0,1,0,0,1,0,0
"564985",0,1,0,1,0,1,1,0,0
"565004",0,1,0,1,0,0,1,1,0
"565035",0,1,0,1,0,1,1,1,0
"565036",0,1,0,1,0,0,1,0,0
"565038",0,1,0,1,0,0,1,0,0
"565039",0,1,0,1,1,0,1,1,0
"565040",0,1,0,0,0,1,1,1,0
"565041",0,1,0,1,0,0,1,0,0
"565042",0,1,0,1,0,0,1,1,0
"565043",0,1,0,0,0,0,1,0,0
"565044",0,1,0,1,1,0,1,0,0
"565045",0,1,0,1,0,0,1,0,0
"565047",0,1,0,0,0,0,1,0,0
"565048",0,1,0,1,1,1,1,0,0
"565051",0,1,0,1,0,0,1,1,0
"565052",0,1,0,0,0,0,1,1,0
"565053",0,1,0,0,0,0,0,0,0
"565055",0,1,0,1,0,0,0,1,0
"565058",0,1,0,0,0,0,0,1,0
"565171",0,1,0,1,0,0,1,1,0
"565190",0,1,0,1,0,0,1,0,0
"565222",0,1,0,1,0,0,1,0,0
"565225",0,1,0,1,0,0,1,0,0
"565244",0,1,0,1,0,0,1,1,0
"565254",0,1,0,1,0,0,1,0,0
"565308",0,1,0,1,0,0,1,0,0
"565401",0,1,0,1,0,0,1,0,0
"565442",0,1,0,1,0,0,1,0,0
"565573",0,1,0,0,0,0,1,0,0
"565575",0,1,0,1,0,0,1,0,0
"565576",0,1,0,1,0,0,1,0,0
"565577",0,1,0,1,0,0,1,0,0
"565767",0,1,0,1,0,0,1,0,0
"565768",0,1,0,1,0,1,1,0,0
"565787",0,1,0,1,0,0,1,0,0
"565822",0,1,0,1,0,0,1,0,0
"565826",0,1,0,1,0,1,1,0,0
"565829",0,1,0,1,0,0,1,0,0
"565831",0,1,0,1,0,0,1,0,0
"565834",0,1,0,1,0,0,0,0,0
"565836",0,1,0,1,0,0,0,0,0
"565837",0,1,0,1,0,0,1,0,0
"565838",0,1,0,1,0,0,0,0,0
"565846",0,1,0,1,0,1,1,0,0
"565893",0,1,0,1,0,0,0,0,0
"565895",0,1,0,1,0,0,0,0,0
"565897",1,1,0,1,0,0,1,1,0
"565911",0,1,0,1,0,1,1,0,0
"565915",1,1,0,1,0,1,1,0,0
"565943",0,1,0,1,0,0,0,0,0
"565945",0,1,0,1,0,0,0,0,0
"565950",0,1,0,1,0,0,1,1,0
"566154",0,1,0,1,0,0,1,0,0
"566180",0,1,0,1,0,0,1,0,0
"566197",0,1,0,1,0,0,1,1,0
"566252",0,1,0,1,0,0,1,0,0
"566303",0,1,0,1,0,0,1,0,0
"566505",0,1,0,1,0,1,1,0,0
"566672",0,0,0,0,0,0,0,0,0
"566682",0,1,0,1,0,0,1,0,0
"566715",0,1,0,1,0,0,1,0,0
"566756",0,1,0,1,0,0,1,0,0
"567226",1,1,0,0,0,0,0,0,0
"567256",1,1,0,1,0,0,0,1,0
"567297",0,1,0,1,0,0,1,0,0
"567330",0,1,0,1,0,0,1,0,0
"567355",0,0,0,1,0,0,1,0,0
"568401",0,1,0,1,0,0,0,0,0
"568402",0,0,0,1,0,0,1,0,1
"569028",0,1,0,1,0,0,1,0,0
"569031",0,1,0,0,0,0,1,0,0
"569036",0,0,0,0,0,0,0,0,0
"569397",1,1,0,1,0,0,0,1,0
"569398",0,1,0,1,0,0,0,0,0
"569399",0,1,0,1,0,1,1,0,0
"569526",0,1,0,0,0,0,1,1,0
"569823",1,1,0,1,0,0,1,0,0
"569868",0,1,0,1,0,1,1,0,0
"569869",0,1,0,1,0,0,1,0,0
"569871",0,1,0,1,0,1,1,0,0
"569878",0,1,0,1,0,0,1,0,0
"569879",0,1,0,1,0,0,1,0,0
"569935",0,1,0,1,0,0,1,0,0
"569939",0,1,0,1,0,0,1,0,0
"569977",0,1,0,1,0,0,1,1,0
"570005",0,1,0,1,0,0,1,0,0
"570019",1,1,0,1,0,0,1,1,0
"570051",0,1,0,1,0,0,0,0,0
"570058",1,1,0,1,1,0,1,0,0
"570070",0,0,0,0,0,0,0,0,0
"570122",1,1,0,1,0,0,1,0,0
"570158",0,1,0,1,0,0,1,0,0
"570160",0,1,0,1,0,0,1,0,0
"570265",0,1,0,0,0,0,1,0,0
"570266",0,1,0,1,0,0,0,0,0
"570267",0,1,0,1,0,0,1,0,0
"570268",0,1,0,0,0,0,0,0,0
"570271",0,1,0,1,0,1,1,1,0
"570274",0,0,0,0,0,0,1,0,0
"570276",0,1,0,1,0,0,1,0,0
"570317",0,1,0,1,0,0,0,0,0
"570393",0,1,0,0,0,0,1,1,0
"570416",0,1,0,0,0,0,0,0,0
"570417",0,0,0,0,0,0,1,0,0
"570428",0,1,0,1,0,0,1,1,0
"570467",0,1,0,1,0,0,0,0,0
"570506",0,1,0,1,0,0,0,0,0
"570507",0,1,0,1,0,0,1,0,0
"570508",0,0,0,1,0,0,1,0,0
"570579",0,1,0,1,0,0,1,0,0
"570580",0,1,0,1,0,0,1,0,0
"570582",0,1,0,1,0,0,0,0,0
"570587",0,1,0,1,0,0,1,0,0
"570632",0,1,0,1,0,0,1,0,0
"570926",0,1,0,1,0,0,1,0,0
"570928",0,1,0,1,0,0,1,0,0
"570955",0,1,0,1,0,0,1,0,0
"571042",0,1,0,1,0,0,1,0,0
"571043",1,1,0,1,0,0,1,1,0
"571513",1,1,0,1,0,0,1,0,0
"571636",0,1,0,1,0,0,1,0,0
"571637",0,1,0,1,0,0,1,0,0
"571681",0,1,0,0,0,0,1,0,0
"571694",1,1,0,1,0,0,1,0,0
"571839",1,1,0,1,0,0,1,0,0
"571840",0,1,0,1,0,0,1,1,0
"571842",0,1,0,1,0,1,1,0,0
"571843",0,1,0,0,0,0,0,0,0
"571844",0,1,0,1,0,0,1,0,0
"571880",0,1,0,1,0,1,1,0,0
"571898",0,1,0,1,0,0,1,0,0
"571905",0,1,0,1,0,1,1,0,0
"571915",0,1,0,1,0,1,1,0,0
"571919",0,1,0,0,0,0,0,0,0
"571953",0,0,0,1,0,0,0,0,0
"571954",0,1,0,1,0,1,0,0,0
"571972",0,1,0,0,0,0,1,0,0
"572015",0,1,0,1,0,0,1,0,0
"572086",0,1,0,1,0,0,1,0,0
"572183",0,1,0,1,0,0,1,0,0
"572727",0,0,0,1,0,0,0,0,0
"572728",0,1,0,1,0,0,1,0,0
